type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-10-01 16:00:00,2025-10-01 20:00:00,3917.0,3899.3,-18.0,-26.3,0,Signal Exit,844
Long,False,1.0,2025-10-02 04:00:00,2025-10-02 08:00:00,3892.7,3889.9,-3.1,-15.7,0,Signal Exit,845
Long,False,1.0,2025-10-02 12:00:00,2025-10-02 20:00:00,3893.0,3900.0,6.7,-6.2,0,Signal Exit,846
Long,True,1.16,2025-10-02 16:00:00,2025-10-02 20:00:00,3904.4,3900.0,-5.45,-7.31,0,Signal Exit,847
Long,False,1.0,2025-10-03 04:00:00,2025-10-03 12:00:00,3880.4,3878.2,-2.5,-19.3,0,Signal Exit,848
Long,False,1.0,2025-10-03 16:00:00,2025-10-04 00:00:00,3887.8,3906.9,18.05,-10.2,24,Signal Exit,849
Long,False,1.0,2025-10-06 04:00:00,2025-10-07 08:00:00,3913.5,3980.6,66.05,-4.3,24,Signal Exit,850
Long,True,1.37,2025-10-06 08:00:00,2025-10-07 08:00:00,3943.3,3980.6,49.66,-0.82,24,Signal Exit,851
Long,False,1.0,2025-10-07 12:00:00,2025-10-07 16:00:00,3987.3,3977.5,-10.1,-23.9,0,Signal Exit,852
Long,False,1.0,2025-10-07 20:00:00,2025-10-08 20:00:00,4002.3,4059.7,56.35,-18.9,24,Signal Exit,853
Long,True,1.37,2025-10-08 04:00:00,2025-10-08 20:00:00,4007.1,4059.7,71.65,-2.06,0,Signal Exit,854
Long,False,1.0,2025-10-09 00:00:00,2025-10-09 04:00:00,4072.0,4061.8,-10.5,-19.5,0,Signal Exit,855
Long,False,1.0,2025-10-09 12:00:00,2025-10-09 16:00:00,4058.5,4057.4,-1.4,-17.4,0,Signal Exit,856
Long,False,1.0,2025-10-10 04:00:00,2025-10-10 08:00:00,3990.1,3988.0,-2.4,-17.1,0,Signal Exit,857
Long,False,1.0,2025-10-10 16:00:00,2025-10-10 20:00:00,4009.8,3995.5,-14.6,-19.5,0,Signal Exit,858
Long,False,1.0,2025-10-13 04:00:00,2025-10-14 12:00:00,4018.3,4135.3,115.95,-7.0,24,Signal Exit,859
Long,True,0.73,2025-10-13 08:00:00,2025-10-14 12:00:00,4071.9,4135.3,45.52,-8.91,24,Signal Exit,860
Long,False,1.0,2025-10-14 16:00:00,2025-10-14 20:00:00,4143.9,4140.5,-3.7,-30.3,0,Signal Exit,861
Long,False,1.0,2025-10-15 00:00:00,2025-10-15 04:00:00,4164.1,4160.1,-4.3,-13.5,0,Signal Exit,862
Long,False,1.0,2025-10-15 08:00:00,2025-10-15 20:00:00,4201.0,4207.7,6.4,-21.0,0,Signal Exit,863
Long,True,0.83,2025-10-15 12:00:00,2025-10-15 20:00:00,4203.9,4207.7,2.91,-19.84,0,Signal Exit,864
Long,True,0.85,2025-10-16 04:00:00,2025-10-16 12:00:00,4225.1,4218.5,-5.87,-9.01,0,Signal Exit,865
Long,False,1.0,2025-10-16 00:00:00,2025-10-16 12:00:00,4214.4,4218.5,3.8,-1.4,0,Signal Exit,866
Long,True,0.88,2025-10-16 20:00:00,2025-10-17 08:00:00,4262.4,4326.1,55.13,-0.62,24,Signal Exit,867
Long,False,1.0,2025-10-16 16:00:00,2025-10-17 08:00:00,4255.0,4326.1,70.05,-13.1,24,Signal Exit,868
Long,False,1.0,2025-10-17 12:00:00,2025-10-17 16:00:00,4378.5,4353.1,-25.7,-58.5,0,Signal Exit,869
Long,False,1.0,2025-10-20 04:00:00,2025-10-20 12:00:00,4269.0,4252.3,-17.0,-39.3,0,Signal Exit,870
Long,True,0.57,2025-10-20 08:00:00,2025-10-20 12:00:00,4274.7,4252.3,-12.94,-13.28,0,Signal Exit,871
Long,False,1.0,2025-10-20 16:00:00,2025-10-21 08:00:00,4275.4,4368.1,91.65,-15.9,24,Signal Exit,872
Long,True,0.52,2025-10-20 20:00:00,2025-10-21 08:00:00,4316.8,4368.1,26.13,-4.42,24,Signal Exit,873
Long,False,1.0,2025-10-31 04:00:00,2025-10-31 08:00:00,4038.2,4031.7,-6.8,-12.8,0,Signal Exit,874
Long,False,1.0,2025-10-31 16:00:00,2025-11-01 00:00:00,4020.1,4009.3,-11.85,-37.8,24,Signal Exit,875
Long,False,1.0,2025-11-03 04:00:00,2025-11-03 16:00:00,4001.0,4010.0,8.7,-29.7,0,Signal Exit,876
Long,False,1.0,2025-11-03 20:00:00,2025-11-04 00:00:00,4035.0,4018.4,-17.65,-29.0,24,Signal Exit,877
Long,False,1.0,2025-11-04 16:00:00,2025-11-04 20:00:00,4004.1,3966.4,-38.0,-67.0,0,Signal Exit,878
Long,False,1.0,2025-11-06 16:00:00,2025-11-06 20:00:00,4017.6,4001.5,-16.4,-20.2,0,Signal Exit,879
Long,False,1.0,2025-11-07 08:00:00,2025-11-07 20:00:00,4002.3,4000.5,-2.1,-11.1,0,Signal Exit,880
Long,False,1.0,2025-11-08 00:00:00,2025-11-10 04:00:00,4012.8,4007.2,-7.4,-10.4,48,Signal Exit,881
Long,False,1.0,2025-11-10 08:00:00,2025-11-11 12:00:00,4056.8,4136.3,78.45,-3.3,24,Signal Exit,882
Long,True,1.16,2025-11-10 12:00:00,2025-11-11 12:00:00,4083.9,4136.3,59.57,-5.1,24,Signal Exit,883
Long,False,1.0,2025-11-11 16:00:00,2025-11-11 20:00:00,4148.2,4131.1,-17.4,-22.2,0,Signal Exit,884
Long,False,1.0,2025-11-12 04:00:00,2025-11-12 08:00:00,4132.2,4130.2,-2.3,-7.7,0,Signal Exit,885
Long,False,1.0,2025-11-12 16:00:00,2025-11-13 04:00:00,4133.3,4202.4,68.05,-4.8,24,Signal Exit,886
Long,True,0.66,2025-11-12 20:00:00,2025-11-13 04:00:00,4142.7,4202.4,38.71,-1.32,24,Signal Exit,887
Long,False,1.0,2025-11-13 12:00:00,2025-11-13 20:00:00,4214.6,4199.8,-15.1,-26.0,0,Signal Exit,888
Long,True,1.1,2025-11-13 16:00:00,2025-11-13 20:00:00,4230.7,4199.8,-34.32,-46.31,0,Signal Exit,889
Long,False,1.0,2025-11-14 04:00:00,2025-11-14 12:00:00,4174.9,4177.7,2.5,-3.2,0,Signal Exit,890
Long,False,1.0,2025-11-19 20:00:00,2025-11-20 00:00:00,4129.1,4087.6,-42.55,-73.5,24,Signal Exit,891
Long,False,1.0,2025-11-20 20:00:00,2025-11-21 00:00:00,4092.3,4060.1,-33.25,-49.7,24,Signal Exit,892
Long,False,1.0,2025-11-21 20:00:00,2025-11-24 04:00:00,4070.1,4069.2,-3.45,-17.9,72,Signal Exit,893
Long,False,1.0,2025-11-24 20:00:00,2025-11-25 12:00:00,4079.0,4138.1,58.05,-0.1,24,Signal Exit,894
Long,False,1.0,2025-11-26 00:00:00,2025-11-26 04:00:00,4131.7,4167.0,35.0,-7.3,0,Signal Exit,895
Long,False,1.0,2025-11-26 08:00:00,2025-11-26 12:00:00,4197.0,4185.0,-12.3,-15.8,0,Signal Exit,896
Long,False,1.0,2025-11-26 16:00:00,2025-11-26 20:00:00,4195.0,4176.4,-18.9,-21.4,0,Signal Exit,897
Long,False,1.0,2025-11-27 00:00:00,2025-11-27 04:00:00,4198.8,4198.6,-0.5,-3.9,0,Signal Exit,898
Long,False,1.0,2025-11-27 12:00:00,2025-11-27 16:00:00,4189.9,4188.8,-1.4,-9.5,0,Signal Exit,899
Long,False,1.0,2025-11-28 00:00:00,2025-11-28 04:00:00,4191.5,4191.0,-0.8,-1.9,0,Signal Exit,900
Long,True,1.28,2025-12-01 08:00:00,2025-12-01 12:00:00,4278.0,4270.2,-10.37,-38.4,0,Signal Exit,901
Long,False,1.0,2025-11-28 16:00:00,2025-12-01 12:00:00,4214.2,4270.2,53.45,-8.7,72,Signal Exit,902
Long,False,1.0,2025-12-01 16:00:00,2025-12-01 20:00:00,4290.8,4274.1,-17.0,-38.0,0,Signal Exit,903
Long,False,1.0,2025-12-02 00:00:00,2025-12-02 04:00:00,4274.3,4265.3,-9.3,-11.6,0,Signal Exit,904
Long,False,1.0,2025-12-02 20:00:00,2025-12-03 00:00:00,4250.8,4222.3,-29.55,-56.8,24,Signal Exit,905
Long,False,1.0,2025-12-03 04:00:00,2025-12-03 12:00:00,4241.6,4239.1,-2.8,-8.0,0,Signal Exit,906
Long,False,1.0,2025-12-03 20:00:00,2025-12-04 00:00:00,4243.9,4228.4,-16.55,-17.8,24,Signal Exit,907
Long,False,1.0,2025-12-04 04:00:00,2025-12-04 08:00:00,4234.5,4229.3,-5.5,-6.6,0,Signal Exit,908
Long,False,1.0,2025-12-05 12:00:00,2025-12-05 16:00:00,4254.8,4252.8,-2.3,-9.0,0,Signal Exit,909
Long,False,1.0,2025-12-05 20:00:00,2025-12-06 00:00:00,4272.3,4239.3,-34.05,-44.5,24,Signal Exit,910
Long,False,1.0,2025-12-08 12:00:00,2025-12-08 16:00:00,4245.4,4233.0,-12.7,-15.3,0,Signal Exit,911
Long,False,1.0,2025-12-10 00:00:00,2025-12-10 04:00:00,4237.9,4237.5,-0.7,-2.2,0,Signal Exit,912
Long,False,1.0,2025-12-10 08:00:00,2025-12-10 12:00:00,4246.0,4235.2,-11.1,-16.3,0,Signal Exit,913
Long,False,1.0,2025-12-11 04:00:00,2025-12-11 08:00:00,4258.3,4250.2,-8.4,-9.7,0,Signal Exit,914
Long,False,1.0,2025-12-11 16:00:00,2025-12-12 08:00:00,4244.3,4301.0,55.65,-12.4,24,Signal Exit,915
Long,True,0.63,2025-12-11 20:00:00,2025-12-12 08:00:00,4257.9,4301.0,26.49,-2.52,24,Signal Exit,916
Long,True,0.54,2025-12-12 16:00:00,2025-12-13 00:00:00,4364.9,4327.5,-20.76,-42.61,24,Signal Exit,917
Long,False,1.0,2025-12-12 12:00:00,2025-12-13 00:00:00,4313.2,4327.5,13.25,-27.2,24,Signal Exit,918
Long,False,1.0,2025-12-15 04:00:00,2025-12-15 16:00:00,4330.0,4373.8,43.5,-5.6,0,Signal Exit,919
Long,True,0.85,2025-12-15 08:00:00,2025-12-15 16:00:00,4358.2,4373.8,13.01,-5.44,0,Signal Exit,920
Long,False,1.0,2025-12-16 20:00:00,2025-12-17 00:00:00,4355.9,4341.8,-15.15,-33.0,24,Signal Exit,921
Long,False,1.0,2025-12-17 08:00:00,2025-12-17 16:00:00,4343.7,4346.3,2.3,-8.0,0,Signal Exit,922
Long,False,1.0,2025-12-17 20:00:00,2025-12-18 00:00:00,4369.0,4367.6,-2.45,-18.0,24,Signal Exit,923
Long,False,1.0,2025-12-18 04:00:00,2025-12-18 08:00:00,4371.5,4364.3,-7.5,-16.3,0,Signal Exit,924
Long,False,1.0,2025-12-18 20:00:00,2025-12-19 08:00:00,4360.0,4344.0,-17.05,-23.7,24,Signal Exit,925
Long,True,1.03,2025-12-19 00:00:00,2025-12-19 08:00:00,4363.4,4344.0,-20.29,-27.91,0,Signal Exit,926
Long,False,1.0,2025-12-19 12:00:00,2025-12-22 04:00:00,4355.0,4369.9,12.35,-5.8,72,Signal Exit,927
Long,False,1.0,2025-12-22 08:00:00,2025-12-22 16:00:00,4417.6,4442.4,24.5,-1.7,0,Signal Exit,928
Long,True,1.21,2025-12-22 12:00:00,2025-12-22 16:00:00,4451.9,4442.4,-11.86,-15.49,0,Signal Exit,929
Long,False,1.0,2025-12-22 20:00:00,2025-12-23 12:00:00,4454.8,4513.6,57.75,-7.5,24,Signal Exit,930
Long,True,1.14,2025-12-23 00:00:00,2025-12-23 12:00:00,4470.8,4513.6,48.45,-7.64,0,Signal Exit,931
Long,False,1.0,2025-12-23 16:00:00,2025-12-23 20:00:00,4516.8,4475.1,-42.0,-46.0,0,Signal Exit,932
Long,True,1.02,2025-12-24 04:00:00,2025-12-24 08:00:00,4516.7,4509.0,-8.16,-11.22,0,Signal Exit,933
Long,False,1.0,2025-12-24 00:00:00,2025-12-24 08:00:00,4512.0,4509.0,-3.3,-6.3,0,Signal Exit,934
Long,False,1.0,2025-12-24 12:00:00,2025-12-24 16:00:00,4520.6,4516.8,-4.1,-15.5,0,Signal Exit,935
Long,False,1.0,2025-12-26 04:00:00,2025-12-29 04:00:00,4523.5,4568.0,41.95,-5.5,72,Signal Exit,936
Long,False,1.0,2026-01-05 08:00:00,2026-01-06 04:00:00,4414.8,4459.8,43.95,-8.7,24,Signal Exit,937
Long,False,1.0,2026-01-06 08:00:00,2026-01-06 16:00:00,4464.8,4461.7,-3.4,-12.3,0,Signal Exit,938
Long,False,1.0,2026-01-06 20:00:00,2026-01-07 08:00:00,4498.0,4486.0,-13.05,-27.9,24,Signal Exit,939
Long,False,1.0,2026-01-07 16:00:00,2026-01-07 20:00:00,4474.3,4454.6,-20.0,-37.7,0,Signal Exit,940
Long,False,1.0,2026-01-08 00:00:00,2026-01-08 08:00:00,4461.7,4450.1,-11.9,-20.0,0,Signal Exit,941
Long,False,1.0,2026-01-08 16:00:00,2026-01-08 20:00:00,4441.5,4441.4,-0.4,-26.5,0,Signal Exit,942
Long,False,1.0,2026-01-09 00:00:00,2026-01-09 08:00:00,4458.9,4478.7,19.5,-5.2,0,Signal Exit,943
Long,False,1.0,2026-01-09 12:00:00,2026-01-09 16:00:00,4483.3,4481.4,-2.2,-10.5,0,Signal Exit,944
Long,False,1.0,2026-01-09 20:00:00,2026-01-12 12:00:00,4503.4,4589.7,83.75,-12.0,72,Signal Exit,945
Long,True,0.96,2026-01-12 08:00:00,2026-01-12 12:00:00,4589.5,4589.7,-0.1,-14.11,0,Signal Exit,946
Long,False,1.0,2026-01-12 16:00:00,2026-01-13 04:00:00,4604.7,4610.0,4.25,-17.1,24,Signal Exit,947
Long,True,0.95,2026-01-12 20:00:00,2026-01-13 04:00:00,4611.8,4610.0,-2.71,-12.45,24,Signal Exit,948
Long,False,1.0,2026-01-13 16:00:00,2026-01-14 00:00:00,4595.2,4602.6,6.35,-9.0,24,Signal Exit,949
Long,False,1.0,2026-01-14 08:00:00,2026-01-14 16:00:00,4628.8,4641.1,12.0,-7.3,0,Signal Exit,950
Long,False,1.0,2026-01-15 00:00:00,2026-01-15 04:00:00,4642.6,4635.7,-7.2,-19.0,0,Signal Exit,951
Long,True,0.94,2026-01-15 16:00:00,2026-01-15 20:00:00,4624.3,4614.8,-9.21,-37.88,0,Signal Exit,952
Long,False,1.0,2026-01-15 12:00:00,2026-01-15 20:00:00,4614.9,4614.8,-0.4,-30.9,0,Signal Exit,953
Long,False,1.0,2026-01-16 00:00:00,2026-01-16 04:00:00,4622.2,4621.6,-0.9,-18.0,0,Signal Exit,954
Long,False,1.0,2026-01-16 12:00:00,2026-01-17 00:00:00,4601.5,4587.8,-14.75,-62.4,24,Signal Exit,955
Long,True,0.86,2026-01-19 12:00:00,2026-01-19 16:00:00,4683.3,4668.7,-12.81,-14.79,0,Signal Exit,956
Long,False,1.0,2026-01-19 08:00:00,2026-01-19 16:00:00,4669.0,4668.7,-0.6,-4.0,0,Signal Exit,957
Long,True,0.97,2026-01-20 00:00:00,2026-01-20 04:00:00,4682.0,4677.9,-4.27,-8.34,0,Signal Exit,958
Long,False,1.0,2026-01-19 20:00:00,2026-01-20 04:00:00,4671.5,4677.9,5.35,-2.2,24,Signal Exit,959
Long,True,0.95,2026-01-21 04:00:00,2026-01-21 20:00:00,4767.5,4853.7,81.6,-5.7,0,Signal Exit,960
Long,False,1.0,2026-01-20 12:00:00,2026-01-21 20:00:00,4718.3,4853.7,134.35,-0.8,24,Signal Exit,961
Long,False,1.0,2026-01-22 12:00:00,2026-01-23 12:00:00,4827.4,4954.5,126.05,-17.8,24,Signal Exit,962
Long,True,0.63,2026-01-22 16:00:00,2026-01-23 12:00:00,4830.8,4954.5,77.27,-13.36,24,Signal Exit,963
Long,False,1.0,2026-01-23 20:00:00,2026-01-26 12:00:00,4943.6,5074.5,128.35,-4.7,72,Signal Exit,964
Long,True,0.61,2026-01-24 00:00:00,2026-01-26 12:00:00,4968.2,5074.5,63.75,0.0,48,Signal Exit,965
Long,False,1.0,2026-01-26 16:00:00,2026-01-27 00:00:00,5090.1,5065.2,-25.95,-38.1,24,Signal Exit,966
Long,True,0.66,2026-01-26 20:00:00,2026-01-27 00:00:00,5094.1,5065.2,-19.77,-26.86,24,Signal Exit,967
Long,False,1.0,2026-01-27 08:00:00,2026-01-27 20:00:00,5067.9,5049.2,-19.0,-25.9,0,Signal Exit,968
Long,False,1.0,2026-01-28 00:00:00,2026-01-29 00:00:00,5085.5,5279.0,192.45,-6.9,24,Signal Exit,969
Long,True,0.56,2026-01-28 04:00:00,2026-01-29 00:00:00,5179.0,5279.0,55.41,-13.55,24,Signal Exit,970
Long,True,0.5,2026-01-29 08:00:00,2026-01-29 16:00:00,5565.2,5514.5,-25.5,-30.65,0,Signal Exit,971
Long,False,1.0,2026-01-29 04:00:00,2026-01-29 16:00:00,5449.9,5514.5,64.3,-0.5,0,Signal Exit,972
Long,False,1.0,2026-01-29 20:00:00,2026-01-30 00:00:00,5525.3,5368.6,-157.75,-399.3,24,Stop Loss Exit,973
Long,False,1.0,2026-01-30 04:00:00,2026-01-30 08:00:00,5410.0,5254.8,-155.5,-264.2,0,Signal Exit,974
Long,False,1.0,2026-02-04 12:00:00,2026-02-04 16:00:00,5098.0,5070.7,-27.6,-33.3,0,Signal Exit,975
Long,False,1.0,2026-02-06 16:00:00,2026-02-09 16:00:00,4899.7,5011.5,109.25,-14.1,72,Signal Exit,976
Long,False,1.0,2026-02-09 20:00:00,2026-02-10 04:00:00,5059.5,5084.3,23.75,-13.9,24,Signal Exit,977
Long,False,1.0,2026-02-10 16:00:00,2026-02-10 20:00:00,5069.5,5062.0,-7.8,-27.5,0,Signal Exit,978
Long,False,1.0,2026-02-11 04:00:00,2026-02-11 20:00:00,5048.0,5082.0,33.7,-11.7,0,Signal Exit,979
Long,False,1.0,2026-02-12 00:00:00,2026-02-12 08:00:00,5107.8,5085.7,-22.4,-42.8,0,Signal Exit,980
Long,True,0.61,2026-02-12 04:00:00,2026-02-12 08:00:00,5107.3,5085.7,-13.36,-25.8,0,Signal Exit,981
Long,False,1.0,2026-02-12 16:00:00,2026-02-12 20:00:00,5084.0,5066.4,-17.9,-22.7,0,Signal Exit,982
Long,False,1.0,2026-02-14 00:00:00,2026-02-16 08:00:00,5054.7,5013.7,-42.8,-43.4,48,Signal Exit,983
Long,False,1.0,2026-02-18 20:00:00,2026-02-19 00:00:00,5012.1,5007.6,-5.55,-10.9,24,Signal Exit,984
Long,False,1.0,2026-02-19 12:00:00,2026-02-19 16:00:00,5036.5,5013.0,-23.8,-35.8,0,Signal Exit,985
Long,False,1.0,2026-02-19 20:00:00,2026-02-20 00:00:00,5025.2,5000.7,-25.55,-31.2,24,Signal Exit,986
Long,False,1.0,2026-02-20 04:00:00,2026-02-20 08:00:00,5015.0,5013.7,-1.6,-11.5,0,Signal Exit,987
Long,False,1.0,2026-02-20 12:00:00,2026-02-23 12:00:00,5040.3,5167.4,124.55,-34.8,72,Signal Exit,988
Long,True,0.68,2026-02-23 08:00:00,2026-02-23 12:00:00,5195.2,5167.4,-19.11,-19.79,0,Signal Exit,989
Long,False,1.0,2026-02-23 16:00:00,2026-02-24 08:00:00,5184.0,5209.4,24.35,-22.5,24,Signal Exit,990
Long,True,0.66,2026-02-23 20:00:00,2026-02-24 08:00:00,5213.1,5209.4,-3.14,-32.34,24,Signal Exit,991
Long,False,1.0,2026-02-25 00:00:00,2026-02-25 04:00:00,5178.0,5160.0,-18.3,-20.0,0,Signal Exit,992
Long,False,1.0,2026-02-25 08:00:00,2026-02-25 16:00:00,5199.3,5193.3,-6.3,-11.3,0,Signal Exit,993
Long,False,1.0,2026-02-25 20:00:00,2026-02-26 04:00:00,5209.3,5175.3,-35.05,-46.0,24,Signal Exit,994
Long,False,1.0,2026-02-26 08:00:00,2026-02-26 16:00:00,5199.4,5186.8,-12.9,-18.8,0,Signal Exit,995
Long,True,0.5,2026-02-26 12:00:00,2026-02-26 16:00:00,5210.2,5186.8,-11.85,-14.8,0,Signal Exit,996
Long,False,1.0,2026-02-27 00:00:00,2026-02-27 08:00:00,5197.3,5200.7,3.1,-14.4,0,Signal Exit,997
Long,True,0.72,2026-02-27 04:00:00,2026-02-27 08:00:00,5201.9,5200.7,-1.08,-13.68,0,Signal Exit,998
Long,False,1.0,2026-02-27 12:00:00,2026-02-27 16:00:00,5202.9,5193.6,-9.6,-19.7,0,Signal Exit,999
Long,False,1.0,2026-02-27 20:00:00,2026-03-02 20:00:00,5240.8,5346.1,102.75,-8.2,72,Signal Exit,1000
Long,True,0.77,2026-02-28 00:00:00,2026-03-02 20:00:00,5262.8,5346.1,62.76,-3.54,48,Signal Exit,1001
Long,False,1.0,2026-03-03 04:00:00,2026-03-03 12:00:00,5335.7,5322.8,-13.2,-43.6,0,Signal Exit,1002
Long,False,1.0,2026-03-10 08:00:00,2026-03-10 12:00:00,5192.8,5187.3,-5.8,-30.4,0,Signal Exit,1003
Long,False,1.0,2026-03-10 16:00:00,2026-03-11 04:00:00,5191.5,5194.0,1.45,-25.9,24,Signal Exit,1004
Long,False,1.0,2026-03-11 08:00:00,2026-03-11 12:00:00,5215.9,5207.2,-9.0,-18.1,0,Signal Exit,1005
Long,False,1.0,2026-03-12 04:00:00,2026-03-12 08:00:00,5185.4,5173.7,-12.0,-55.4,0,Signal Exit,1006
Long,False,1.0,2026-03-12 16:00:00,2026-03-12 20:00:00,5194.1,5157.0,-37.4,-42.0,0,Signal Exit,1007
Short,False,1.0,2026-03-16 08:00:00,2026-03-25 08:00:00,5019.4,4593.3,428.23,-30.0,216,Signal Exit,1008
Short,False,1.0,2026-03-25 12:00:00,2026-03-26 00:00:00,4555.0,4548.0,6.97,-31.2,24,Signal Exit,1009
Short,False,1.0,2026-03-26 04:00:00,2026-03-26 08:00:00,4508.9,4532.3,-23.7,-32.7,0,Signal Exit,1010
Short,True,0.5,2026-03-27 04:00:00,2026-03-28 00:00:00,4371.8,4486.0,-57.11,-90.15,24,Signal Exit,1011
Short,False,1.0,2026-03-26 12:00:00,2026-03-28 00:00:00,4434.7,4486.0,-51.06,-117.4,48,Signal Exit,1012
Short,False,1.0,2026-03-30 20:00:00,2026-03-31 08:00:00,4553.2,4634.7,-81.53,-96.3,24,Signal Exit,1013
Short,False,1.0,2026-03-31 12:00:00,2026-03-31 20:00:00,4596.7,4637.2,-40.8,-43.3,0,Signal Exit,1014
Short,False,1.0,2026-04-01 12:00:00,2026-04-01 16:00:00,4710.8,4750.0,-39.5,-63.4,0,Signal Exit,1015
Short,False,1.0,2026-04-02 04:00:00,2026-04-02 16:00:00,4783.0,4647.5,135.2,-42.9,0,Signal Exit,1016
Short,False,1.0,2026-04-06 08:00:00,2026-04-06 12:00:00,4650.6,4678.7,-28.4,-53.8,0,Signal Exit,1017
Short,False,1.0,2026-04-06 20:00:00,2026-04-07 16:00:00,4707.4,4696.8,10.57,-16.6,24,Signal Exit,1018
Short,False,1.0,2026-04-07 20:00:00,2026-04-08 00:00:00,4668.5,4702.3,-33.83,-44.3,24,Signal Exit,1019
Short,False,1.0,2026-04-08 16:00:00,2026-04-09 08:00:00,4810.3,4751.5,58.77,-24.5,24,Signal Exit,1020
Short,False,1.0,2026-04-09 12:00:00,2026-04-09 16:00:00,4736.7,4753.9,-17.5,-21.9,0,Signal Exit,1021
Short,False,1.0,2026-04-10 04:00:00,2026-04-10 12:00:00,4790.5,4790.0,0.2,-19.5,0,Signal Exit,1022
Short,False,1.0,2026-04-10 16:00:00,2026-04-10 20:00:00,4774.7,4799.1,-24.7,-32.2,0,Signal Exit,1023
Short,False,1.0,2026-04-11 00:00:00,2026-04-14 04:00:00,4784.7,4769.3,15.91,-13.0,72,Signal Exit,1024
Short,False,1.0,2026-04-14 12:00:00,2026-04-14 16:00:00,4782.6,4801.7,-19.4,-37.8,0,Signal Exit,1025
Short,False,1.0,2026-04-15 12:00:00,2026-04-15 20:00:00,4843.4,4851.7,-8.6,-10.1,0,Signal Exit,1026
Short,False,1.0,2026-04-16 00:00:00,2026-04-16 08:00:00,4814.8,4840.7,-26.2,-44.9,0,Signal Exit,1027
Short,False,1.0,2026-04-16 16:00:00,2026-04-17 04:00:00,4834.1,4811.8,22.27,-12.1,24,Signal Exit,1028
Short,False,1.0,2026-04-17 08:00:00,2026-04-17 12:00:00,4809.8,4815.9,-6.4,-17.4,0,Signal Exit,1029
Short,False,1.0,2026-04-17 16:00:00,2026-04-17 20:00:00,4812.6,4903.3,-91.0,-105.1,0,Stop Loss Exit,1030
Short,False,1.0,2026-04-18 00:00:00,2026-04-20 20:00:00,4884.7,4838.8,46.14,-5.4,48,Signal Exit,1031
Short,False,1.0,2026-04-21 00:00:00,2026-04-21 04:00:00,4827.6,4842.4,-15.1,-15.1,0,Signal Exit,1032
Short,True,0.5,2026-04-22 04:00:00,2026-05-01 20:00:00,4738.7,4636.9,51.97,-26.05,216,Signal Exit,1033
Short,False,1.0,2026-04-21 08:00:00,2026-05-01 20:00:00,4830.1,4636.9,195.6,-0.1,240,Signal Exit,1034
Short,False,1.0,2026-05-04 04:00:00,2026-05-06 08:00:00,4644.0,4636.2,8.04,-6.6,48,Stop Loss Exit,1035
Short,True,0.81,2026-05-04 08:00:00,2026-05-06 08:00:00,4624.0,4636.2,-9.69,-12.8,48,Stop Loss Exit,1036
Short,False,1.0,2026-05-07 00:00:00,2026-05-07 04:00:00,4695.1,4702.2,-7.4,-16.2,0,Signal Exit,1037
Short,False,1.0,2026-05-07 12:00:00,2026-05-07 16:00:00,4709.5,4738.1,-28.9,-54.1,0,Signal Exit,1038
Short,False,1.0,2026-05-08 00:00:00,2026-05-08 08:00:00,4721.0,4731.1,-10.4,-13.3,0,Signal Exit,1039
Short,False,1.0,2026-05-08 16:00:00,2026-05-08 20:00:00,4721.4,4757.8,-36.7,-37.2,0,Signal Exit,1040
Short,False,1.0,2026-05-09 00:00:00,2026-05-11 16:00:00,4730.4,4665.0,65.64,-8.2,48,Signal Exit,1041
Long,False,1.0,2026-05-11 16:00:00,2026-05-12 00:00:00,4665.0,4733.1,67.05,-0.5,24,Signal Exit,1042
Long,False,1.0,2026-05-12 04:00:00,2026-05-12 08:00:00,4745.3,4736.3,-9.3,-15.5,0,Signal Exit,1043
Long,False,1.0,2026-05-13 04:00:00,2026-05-13 08:00:00,4722.3,4710.5,-12.1,-13.1,0,Signal Exit,1044
Short,True,0.78,2026-05-20 04:00:00,2026-05-21 08:00:00,4486.6,4562.6,-59.3,-66.92,24,Stop Loss Exit,1045
Short,False,1.0,2026-05-15 04:00:00,2026-05-21 08:00:00,4654.5,4562.6,93.22,-15.6,144,Stop Loss Exit,1046
Short,False,1.0,2026-05-21 12:00:00,2026-05-22 00:00:00,4528.0,4553.0,-25.03,-33.2,24,Signal Exit,1047
Short,False,1.0,2026-05-22 04:00:00,2026-05-22 16:00:00,4544.2,4532.9,11.0,-2.8,0,Signal Exit,1048
Short,False,1.0,2026-05-22 20:00:00,2026-05-25 08:00:00,4514.5,4563.8,-48.79,-68.1,72,Signal Exit,1049
Short,False,1.0,2026-05-25 12:00:00,2026-05-25 16:00:00,4553.9,4569.4,-15.8,-16.7,0,Signal Exit,1050
Short,False,1.0,2026-05-25 20:00:00,2026-05-26 00:00:00,4564.6,4567.5,-2.93,-16.4,24,Signal Exit,1051
Short,True,1.03,2026-05-27 04:00:00,2026-05-29 00:00:00,4507.4,4539.2,-32.51,-39.14,48,Signal Exit,1052
Short,False,1.0,2026-05-26 08:00:00,2026-05-29 00:00:00,4538.2,4539.2,-0.49,-7.8,72,Signal Exit,1053
Short,False,1.0,2026-05-29 04:00:00,2026-05-29 08:00:00,4527.6,4536.6,-9.3,-23.6,0,Signal Exit,1054
